113,1184_7_0,0.3742949366569519,0.3669719398021698,0.3510233163833618,0.3869096636772156,0.14061902463436127,0.3834461271762848,0.6702707409858704,0.07126177847385406
114,1185_20_7,0.3609703779220581,0.3181358575820923,0.2888752222061157,0.593693196773529,0.18142975866794586,0.4020879566669464,0.5601177215576172,0.09833736717700958
115,1188_19_2,0.4011244475841522,0.4205746054649353,0.3788730502128601,0.2505207657814026,0.12661364674568176,0.37234774231910706,0.7458533644676208,0.0548301637172699
116,1188_57_2,0.4028165936470032,0.40134912729263306,0.3471187651157379,0.33854395151138306,0.15351220965385437,0.38245531916618347,0.6934508085250854,0.0701204463839531
117,1190_4_1,0.3915998637676239,0.3904839754104614,0.350614994764328,0.34661778807640076,0.145717054605484,0.38187524676322937,0.6897106766700745,0.06888437271118164
118,1190_61_14,0.35478904843330383,0.3107646107673645,0.3090262711048126,0.545275866985321,0.15546682476997375,0.4016645848751068,0.5941148400306702,0.08224039524793625
119,1191_22_14,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
120,1192_41_2,0.35515472292900085,0.30549895763397217,0.303587406873703,0.5613325238227844,0.15837137401103973,0.40490368008613586,0.585888147354126,0.08350499719381332
121,1193_30_0,0.3920697271823883,0.5015847682952881,0.35644420981407166,0.20301038026809692,0.13363023102283478,0.3330657482147217,0.7707961797714233,0.05188509449362755
122,1194_41_6,0.38062360882759094,0.3882621228694916,0.36700475215911865,0.3930071294307709,0.16161441802978516,0.38674241304397583,0.6545355916023254,0.09209922701120377
123,1199_49_5,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
124,1201_28_5,0.35491806268692017,0.3193778097629547,0.3210781216621399,0.5144487619400024,0.14992327988147736,0.3973163962364197,0.611624002456665,0.07942282408475876
125,1201_44_4,0.3765774369239807,0.3661668300628662,0.32709816098213196,0.46601077914237976,0.17157091200351715,0.38987043499946594,0.6176048517227173,0.09386011958122253
126,1202_55_1,0.3992396593093872,0.40189021825790405,0.3057170808315277,0.448700487613678,0.19586613774299622,0.38466259837150574,0.6322777271270752,0.09371370077133179
127,1203_36_4,0.3550199270248413,0.30482980608940125,0.29272425174713135,0.5971546173095703,0.17057771980762482,0.4043170213699341,0.5659251809120178,0.09148073941469193
128,1204_39_1,0.40492871403694153,0.44216880202293396,0.34890520572662354,0.29363352060317993,0.15519148111343384,0.36757996678352356,0.7185596227645874,0.06740336120128632
129,1205_49_1,0.3717997670173645,0.374545156955719,0.3864934742450714,0.3108535706996918,0.11817222833633423,0.3791613280773163,0.7172468900680542,0.058548420667648315
130,1206_49_5,0.40056949853897095,0.4126604497432709,0.36606279015541077,0.2944989502429962,0.14134611189365387,0.3777572810649872,0.718649685382843,0.06400764733552933
131,1207_4_0,0.4092586040496826,0.4917786121368408,0.33519646525382996,0.3018462657928467,0.19480809569358826,0.35764262080192566,0.6972766518592834,0.08829538524150848
132,1212_44_1,0.3740564286708832,0.3693995773792267,0.355655699968338,0.3706153929233551,0.1359986662864685,0.3836669921875,0.680099606513977,0.06818865984678268
133,1212_45_4,0.3636202812194824,0.4181012511253357,0.32324424386024475,0.4798133373260498,0.2038312405347824,0.3675443232059479,0.5991122126579285,0.1221194639801979
134,1213_16_6,0.38833680748939514,0.3730413615703583,0.30287498235702515,0.5088962912559509,0.19859200716018677,0.3932524621486664,0.598619282245636,0.10314343124628067
135,1216_9_1,0.362301230430603,0.33882343769073486,0.33529651165008545,0.46782931685447693,0.1482706367969513,0.3919740617275238,0.6322209239006042,0.07898592948913574
136,1218_16_4,0.35445013642311096,0.30228981375694275,0.30171263217926025,0.567413330078125,0.15779156982898712,0.40546607971191406,0.584251344203949,0.08285274356603622
137,1219_13_3,0.3784073293209076,0.3509790301322937,0.3085639476776123,0.5091139078140259,0.17907868325710297,0.3957396149635315,0.6011600494384766,0.09380362182855606
138,1221_11_3,0.3675002157688141,0.3632637858390808,0.3675161600112915,0.36280834674835205,0.1284465193748474,0.38284385204315186,0.68735271692276,0.06561154872179031
139,1221_13_5,0.4029076397418976,0.42136242985725403,0.36192286014556885,0.2983444631099701,0.14671987295150757,0.37524229288101196,0.7152470946311951,0.06697137653827667
140,1221_18_5,0.3865887522697449,0.39349889755249023,0.3612557351589203,0.32009217143058777,0.1357918530702591,0.37778177857398987,0.7032568454742432,0.06417906284332275
141,1221_30_4,0.3750605881214142,0.373351514339447,0.36288172006607056,0.35222288966178894,0.13251397013664246,0.38163474202156067,0.6898514628410339,0.06600877642631531
142,1221_5_6,0.35680750012397766,0.30527329444885254,0.2826537489891052,0.6157733798027039,0.17925719916820526,0.40516987442970276,0.5516909956932068,0.09615252912044525
143,122_43_4,0.39553210139274597,0.47187235951423645,0.36001643538475037,0.24386122822761536,0.14371387660503387,0.34868529438972473,0.7435435652732849,0.0611579529941082
144,1236_23_0,0.3537296950817108,0.32023465633392334,0.31683921813964844,0.5410085320472717,0.15950433909893036,0.39812570810317993,0.5947913527488708,0.08798187971115112
145,1240_48_2,0.41634801030158997,0.41752779483795166,0.3616127371788025,0.34567469358444214,0.17638154327869415,0.3885788321495056,0.6797226667404175,0.08846951276063919
146,1241_18_5,0.39949092268943787,0.45829519629478455,0.34679824113845825,0.2849991023540497,0.1571187674999237,0.357406347990036,0.7193285822868347,0.06880216300487518
147,1243_14_1,0.370632141828537,0.3700225353240967,0.32877764105796814,0.4973847568035126,0.18500012159347534,0.3894089162349701,0.5967888236045837,0.10922913253307343
148,1244_9_2,0.36942023038864136,0.33789023756980896,0.29191941022872925,0.5889334082603455,0.19957736134529114,0.39995548129081726,0.55109703540802,0.11365558952093124
149,1245_14_1,0.35599783062934875,0.314767062664032,0.3116748034954071,0.5448439121246338,0.15823021531105042,0.4001599848270416,0.5950427651405334,0.08454650640487671
150,1245_44_2,0.38137057423591614,0.36440426111221313,0.3183993399143219,0.4934208393096924,0.18366004526615143,0.39326605200767517,0.6069545745849609,0.09908552467823029
151,1248_26_4,0.35394635796546936,0.3073749244213104,0.30906426906585693,0.5475766658782959,0.15415996313095093,0.4028194546699524,0.5937528610229492,0.08133479952812195
152,1252_117_1,0.3822544813156128,0.37384817004203796,0.3411470055580139,0.3932805359363556,0.15033076703548431,0.38412922620773315,0.6647246479988098,0.0742192491889
153,125_32_0,0.39466825127601624,0.39598357677459717,0.35793599486351013,0.3213469684123993,0.140353724360466,0.37978190183639526,0.7053943872451782,0.06443479657173157
154,1256_43_0,0.3669472634792328,0.350919634103775,0.3197954297065735,0.5261775851249695,0.18137380480766296,0.3936169147491455,0.5876168608665466,0.1049957126379013
155,1257_13_1,0.39367085695266724,0.4574406147003174,0.3753548264503479,0.3375297486782074,0.18919119238853455,0.369716078042984,0.6654320359230042,0.10988864302635193
156,1257_44_1,0.35694244503974915,0.3339875638484955,0.3363836407661438,0.4679059088230133,0.14359082281589508,0.3918089270591736,0.6340563893318176,0.07626424729824066
157,126_21_5,0.3754664957523346,0.3623133599758148,0.30135539174079895,0.5591341257095337,0.2085278481245041,0.3947254717350006,0.5599393248558044,0.12188871949911118
158,1262_3_8,0.35429683327674866,0.29809749126434326,0.2912833094596863,0.5884113907814026,0.16199275851249695,0.4063841998577118,0.5719272494316101,0.08446155488491058
159,1262_39_6,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
160,126_30_2,0.3766120970249176,0.48632362484931946,0.3645274341106415,0.23601903021335602,0.1381492167711258,0.3359556794166565,0.7478746771812439,0.06104114279150963
161,1263_19_1,0.374213308095932,0.3414804935455322,0.30907556414604187,0.5015957355499268,0.1673513948917389,0.39659082889556885,0.6080859899520874,0.08581919968128204
162,1266_12_2,0.3558346629142761,0.2933512032032013,0.2789064943790436,0.6185359358787537,0.17100870609283447,0.4098367393016815,0.5533087849617004,0.08910299837589264
163,1266_7_2,0.36780139803886414,0.3645482361316681,0.3697589039802551,0.3563763201236725,0.12709809839725494,0.3823329508304596,0.6908824443817139,0.06472895294427872
164,1267_49_0,0.3858304023742676,0.438272625207901,0.3411870002746582,0.35549262166023254,0.17240506410598755,0.36451393365859985,0.6761643290519714,0.08587851375341415
165,1268_62_6,0.35463443398475647,0.29574158787727356,0.29353412985801697,0.5852605104446411,0.1600433886051178,0.40955641865730286,0.5730047821998596,0.08385428041219711
166,1269_51_3,0.3839762508869171,0.3688225746154785,0.3305423855781555,0.44075602293014526,0.16605213284492493,0.3895764946937561,0.6381164193153381,0.08542613685131073
167,1270_62_5,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.08402963727712631
168,1271_34_0,0.3667636513710022,0.34068411588668823,0.2996414005756378,0.5728771686553955,0.1925709843635559,0.39693841338157654,0.5620502829551697,0.11031938344240189
169,1271_54_6,0.37425705790519714,0.3564736545085907,0.3295823037624359,0.4518573582172394,0.15853820741176605,0.38996395468711853,0.6339677572250366,0.08228703588247299
170,127_23_1,0.36390334367752075,0.33542028069496155,0.2979854345321655,0.577720046043396,0.18921548128128052,0.3980601131916046,0.560417652130127,0.10815024375915527
171,1272_46_4,0.38855114579200745,0.3875370919704437,0.3472572863101959,0.36985117197036743,0.15151309967041016,0.383194237947464,0.6744084358215332,0.0749700739979744
172,1273_53_2,0.4002779722213745,0.39961639046669006,0.3739780783653259,0.3073907494544983,0.14066638052463531,0.38353586196899414,0.7104982733726501,0.0671931728720665
173,1273_7_2,0.38768455386161804,0.38578131794929504,0.3413161039352417,0.3797434866428375,0.1541208028793335,0.38133737444877625,0.6692522168159485,0.07534082978963852
