23,1038_15_0,0.00014551069762092084,0.00498752947896719,0.002570820273831487,0.01861224323511124,0.16743524372577667,0.995837926864624,0.9997786879539492,0.05256201699376106
24,1041_23_6,0.0011480083921924233,0.17483285069465634,0.5539246797561646,0.024406759068369862,0.05292345955967903,0.8288965225219727,0.9739514589309692,0.025807162746787068
25,105_16_4,0.985870361328125,0.2696512341499329,0.7198699116706848,0.0044488590210676185,0.008574732579290867,0.08530061691999435,0.9415846467018129,0.0006845424650236964
26,105_20_5,0.2273900955915451,0.23284055292606354,0.9706019759178162,0.014420954510569572,0.15617911517620087,0.7905259132385254,0.3676836788654328,0.0011758903274312615
27,105_31_2,0.26815444231033325,0.9994801878929138,0.0055502355098724365,3.5434272405154836e-08,6.052215394447558e-05,2.467886872636882e-07,0.9999918937683104,4.1807845718722097e-07
28,1055_3_3,1.1069346328440588e-06,0.2211485356092453,0.036428969353437424,6.725270395691043e-06,0.012259959243237972,0.03657050058245659,0.9999799728393556,0.0033535459078848358
29,10_5_5,0.3526693284511566,0.9959568381309508,0.9891263842582704,0.00027924447203986347,2.5956538593163714e-05,0.11446014046669005,0.738301157951355,0.0001347643556073308
30,1057_24_2,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
31,1063_6_0,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
32,106_6_4,0.004639017861336471,0.001509659457951784,0.26521867513656616,0.0034387654159218073,0.00011386802361812444,0.9946590065956116,0.9982296824455258,5.632976535707712e-05
33,1066_8_4,0.7278303503990173,0.11722506582736968,0.6061046123504639,0.08247557282447815,0.02621626853942871,0.35836783051490784,0.8738483786582947,0.029950596392154694
34,1066_9_3,0.01683974266052246,0.051908198744058616,0.12061046063899995,0.9764019250869752,0.08115394413471222,0.41501200199127203,0.2083712071180344,0.1654287725687027
35,1071_26_2,0.8298590779304504,0.9237782955169678,0.9991809725761414,0.004881102591753006,8.741016790736467e-05,7.956891204230487e-05,0.9801648855209352,0.008140883408486843
36,1071_26_4,1.2715268837837355e-09,7.161489065765636e-06,0.9925246834754944,0.007079514674842358,0.00015485164476558566,0.6937673091888428,0.9995858073234558,1.3396819440458785e-06
37,1073_6_3,0.9480485916137696,0.5929610133171082,0.9517702460289,2.8927874154760506e-05,0.0026680110022425647,0.8295868635177612,0.9081150889396667,0.0013982480159029365
38,1079_24_1,0.9637093544006348,0.247895285487175,0.9185787439346312,0.012554523535072805,0.00617546821013093,0.9983508586883544,0.15562103688716888,0.04173171147704125
39,1080_11_5,0.8973637819290161,0.19460266828536987,0.2003909647464752,0.33739882707595825,0.09412625432014464,0.2714438736438751,0.7402212619781494,0.07370208203792572
40,1080_22_5,0.015773942694067955,0.01821901276707649,0.0003906396450474857,0.1118365079164505,3.3063438422686886e-06,0.014793370850384237,0.9999895095825196,9.17319703148678e-05
41,108_48_2,0.015576063655316831,0.4265271723270416,0.0763126090168953,0.0065084039233624935,0.14919832348823547,0.12134186923503874,0.9982582926750184,0.185719832777977
42,1085_29_4,0.0045229108072817326,0.39868801832199097,0.3192572593688965,0.1992911547422409,0.05497898906469345,0.6123964786529541,0.9903164505958556,0.005211574491113424
43,1085_34_2,0.9726698398590088,0.9994447827339172,0.6190537214279175,0.0027373728808015585,0.0067571010440588,0.03359925001859665,0.9868541955947876,0.0006953708943910898
44,1087_48_5,0.008882560767233372,0.9392387270927428,0.979150652885437,0.05194895714521408,0.003114973194897175,0.9988690018653872,0.0007575798663310707,3.910835857823258e-06
45,1090_18_4,0.9783473014831544,0.4910608530044556,0.2600446939468384,0.060904331505298615,0.014311688952147959,0.9626545310020448,0.0027672166470438238,0.007434531580656767
46,1091_52_7,0.0041701216250658035,0.5169895291328429,0.8853189945220947,0.08562158048152924,0.061563868075609214,0.6224344968795776,0.5913003087043762,0.0231384988874197
47,1092_3_5,0.02147542685270309,0.29420825839042664,0.009498217143118382,0.10401435196399687,0.004120364785194397,0.2183065265417099,0.9999383687973022,0.005110401660203936
48,1093_22_4,0.45269683003425604,0.9212214946746826,0.7808089256286621,0.0033716163598001003,0.0004937911289744079,0.2871098220348358,0.08906649798154831,0.0021986451465636487
49,1094_20_6,0.04581565409898758,0.11806464195251465,0.26140138506889343,0.9920165538787842,0.002919656224548817,0.016320258378982544,0.2998320162296295,0.008697074837982655
50,1096_36_2,0.01653178967535496,0.8369842171669006,0.8217332363128662,0.5948561429977417,0.03900756314396858,0.011804485693573952,0.9880920648574828,0.0041316463612020024
51,1100_14_0,0.8828956484794617,0.321187436580658,0.6555759906768799,0.3113169074058533,0.0003170499112457037,0.03980560228228569,0.8516608476638794,0.00015562609769403932
52,1101_21_5,1.019408415459111e-07,0.0017570666968822481,0.5681338310241699,1.932400482473895e-05,0.00241427356377244,0.7879027724266052,0.9999951124191284,0.0005821119411848485
53,1110_32_4,0.0029978828970342875,0.1077922135591507,0.2070755809545517,0.0553511418402195,0.10189753025770187,0.8718721270561218,0.22679734230041504,0.0979604348540306
54,1110_40_1,0.6899467706680298,0.4181478619575501,0.29490724205970764,0.1858482211828232,0.044199638068676,0.396268367767334,0.8852589130401611,0.05600382015109062
55,111_10_0,3.2089860724227037e-06,0.20346930623054504,0.43494078516960144,0.0059653171338140965,0.0010565051343291998,0.9999219179153442,0.998057782649994,0.0009654973982833326
56,1112_35_2,0.2292399853467941,0.005355996079742909,6.526878132717684e-05,0.9545314908027648,0.02171848155558109,0.0002803836250677705,0.999935746192932,0.0001350786478724331
57,1118_3_1,0.00012321198300924152,0.03578094393014908,0.08005977421998978,0.999308943748474,0.07935096323490143,0.6343019604682922,0.14839749038219452,0.03417535126209259
58,1123_132_2,0.01712626963853836,0.10775580257177353,0.006958729587495327,0.8961576223373413,0.06593287736177443,0.221872478723526,0.9525528550148008,0.003942119423300028
59,1124_26_1,0.9352843165397644,0.053052134811878204,0.21661807596683505,0.9567843675613404,0.029044071212410923,0.045782510191202164,0.08688578009605408,0.008390381932258606
60,1127_47_2,0.0002333613520022481,0.05512842908501625,0.004625323694199325,0.9999996423721312,1.7537913663545623e-06,5.705719013349153e-05,0.03874603658914566,6.359049439197406e-05
61,1128_9_1,0.5605924725532532,0.5035952925682068,0.7170447111129761,0.491992861032486,0.02103368379175663,0.9461436271667479,0.06219818815588951,0.10968251526355743
62,1129_18_2,2.629706068546511e-05,0.14197413623332975,9.508177754469216e-05,0.040370628237724304,0.00019020629406441003,0.956145405769348,0.9999243021011353,0.09523935616016388
63,11_30_0,0.007350083906203507,0.999874234199524,0.9989609718322754,2.1289941287250258e-05,0.0003629438579082489,5.933786815148778e-05,0.9998337030410768,1.2878968846052885e-05
64,1130_19_1,0.037345483899116516,0.3057231903076172,0.6204728484153748,0.8447424173355103,0.029068982228636738,0.004418676253408194,0.6065906286239624,0.0011883254628628492
65,1131_27_4,2.4603957626823103e-06,0.828460156917572,0.9392329454421996,0.21418620645999908,0.010169589892029762,0.124421589076519,0.994027853012085,0.0002420123782940209
66,1131_5_3,0.00017506403673905882,0.07769441604614258,0.0038673717062920328,0.30943310260772705,0.5384235978126526,0.8598303198814392,0.9966388940811156,0.2503989934921265
67,1133_25_5,0.983854115009308,0.8457520008087158,0.4138359129428864,0.028089893981814384,0.7066286206245422,0.35457196831703186,0.40947580337524414,0.0973353162407875
68,1134_28_7,0.9995567202568054,0.08935978263616562,0.001512126182205975,0.01452791877090931,0.0008793050074018537,0.2587389051914215,0.9989005327224731,0.02142775431275368
69,1134_53_8,0.0002813800820149481,0.7153672575950623,0.259907990694046,0.005743266548961401,0.015749847516417503,0.8463950753211975,0.4272738695144653,0.0009483668836764992
70,1134_6_4,0.8466764688491821,0.3987824320793152,0.0005230687092989683,0.9926793575286864,0.008985888212919235,2.629136906762141e-05,0.98036926984787,0.0005056922091171143
71,1139_47_3,0.02986492402851582,0.14718925952911374,2.5432791517232545e-05,0.3937246799468994,0.1325078159570694,0.014269721694290638,0.9999854564666748,0.01853777840733528
72,1140_18_1,0.0012187104439362886,0.3203656077384949,0.036283571273088455,0.7431970834732056,0.0028312960639595985,0.002586904913187027,0.9999623298645021,0.02692592516541481
73,1140_7_2,0.01347218453884125,0.9989262223243712,0.00319079146720469,0.0005653244443237783,0.0004688517947215587,0.00015505464398302138,0.9999998807907104,0.000259197287959978
74,1143_28_2,0.010582429356873035,0.7427886724472046,0.0755104050040245,0.009608036838471893,0.0002114691596943885,0.00011990930215688422,0.9999990463256836,7.113483297871426e-05
75,1146_7_4,8.460998651571572e-05,0.955790400505066,0.9794018268585204,0.7283560037612915,0.013304920867085457,0.04725611209869385,0.026226356625556942,0.0005025534192100167
76,1148_13_2,0.4972489774227142,0.3413970172405243,0.4317059516906738,0.32113829255104065,0.1491594761610031,0.43790340423583984,0.6254727840423584,0.1052100956439972
77,1148_4_2,0.00072999089024961,0.9612367153167723,0.0357336662709713,0.02494899369776249,0.940407693386078,0.0006335626821964977,0.9195256233215332,0.0009375780355185267
78,1151_31_2,0.1283418834209442,0.8054705858230591,0.008153386414051056,0.9890061616897584,0.007017332129180431,0.0057457503862679005,0.9364007115364076,0.04983524605631828
79,1152_190_5,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
80,1152_61_5,0.910487949848175,0.5443881154060364,0.9872409701347352,0.0573754794895649,0.0012955829733982682,0.00047356149298138916,0.7679794430732727,0.000363566679880023
81,1152_8_2,0.019831268116831783,0.022565564140677445,0.8787418603897095,0.0030590659007430077,0.19252444803714752,0.7458943128585815,0.9825971722602844,0.06805149465799333
82,1156_21_7,0.0011785451788455248,0.5988394021987915,0.012460322119295595,0.2311291545629501,0.003293801331892609,0.008722538128495216,0.9998675584793092,0.001538509619422257
83,1156_7_3,0.9367128014564514,0.772775411605835,0.0313611812889576,0.002431975677609444,0.010162984021008016,0.3738637268543243,0.9848021864891052,0.3107067942619324
84,1158_18_3,6.0508050410135175e-06,0.8801817893981934,0.7548857331275941,5.397032509790734e-06,4.585882834362565e-06,0.9989731311798096,0.9999747276306152,5.773891189164715e-06
85,1158_96_2,0.14653189480304718,0.05884066224098205,0.5429763793945312,0.8543453216552734,0.07070338726043701,0.29691752791404724,0.4682860374450684,0.08345503360033035
86,1159_26_5,0.03113382495939732,0.32013031840324396,0.0686587318778038,0.9749616384506226,0.07520526647567749,0.3893473148345947,0.1096244752407074,0.11230910569429398
87,1161_28_3,0.9136991500854492,0.15899614989757538,0.0008886373252607883,0.00028387282509356737,0.007158931344747543,0.9999977350234984,0.8131207823753357,0.0014340147608891134
88,1161_33_4,0.16769671440124512,0.4532424807548523,0.1496543288230896,0.014708836562931538,0.0080402921885252,0.8982019424438477,0.7317714691162109,0.001799112418666482
89,116_26_4,0.021269619464874268,0.1046753078699112,0.18679344654083246,0.985933005809784,0.001457846607081592,0.08743743598461151,0.6083818674087524,0.03481877595186233
90,1167_37_0,0.9999169111251832,0.2149038314819336,0.31279054284095764,0.011681966483592987,0.0011823271634057164,0.004645820241421461,0.9862731099128724,0.007290789391845466
91,1168_47_1,0.00043298344826325774,0.04594355821609497,0.000855039048474282,0.9188986420631408,0.0061199557967484,0.029052648693323125,0.9996330738067628,0.007115918211638928
92,1169_15_6,0.00022916190209798515,0.06599264591932298,0.02838862128555775,0.007136445026844741,0.0002935802040155977,0.7146276235580444,0.9997584223747252,3.014018147950992e-05
93,1170_13_0,0.004178133327513933,0.2147112786769867,0.9461275339126588,0.08994395285844803,0.007332646753638983,0.8574120402336121,0.8183814883232117,0.12204448878765105
94,1170_13_2,0.0019312920048832887,0.16133199632167816,0.0002670348912943154,0.9993762373924256,0.13133899867534635,0.13132229447364807,0.8214800357818604,0.02093449980020523
95,1171_5_0,0.2646305561065674,0.4180634021759033,0.5782204270362854,0.14147847890853882,0.1141042783856392,0.7405313849449158,0.5529954433441162,0.14728039503097534
96,1172_23_13,0.0004499783099163324,0.39203691482543945,0.01874653249979019,0.9939525723457336,0.0005798951606266202,0.00015745668497402216,0.999272882938385,0.007855837233364582
97,1174_4_4,0.016626833006739616,0.07373926788568498,0.0005106951575726272,0.03688879311084746,0.00033921285648830235,0.00016934017185121775,0.9999897480010986,3.5851422808264033e-07
98,1174_46_0,0.6426888108253479,0.6532284617424011,0.11622386425733565,0.6446823477745056,0.1554728001356125,0.8865621089935303,0.29048314690589905,0.05913683772087097
99,1174_56_0,1.1228426046727689e-06,0.12573978304862976,0.3010905385017395,0.9625667929649352,0.0001677336549619213,0.26592427492141724,0.9501727819442748,0.0010121202794834974
100,117_5_2,0.17207778990268707,0.023131931200623512,0.0019072073046118017,0.971919059753418,0.0013519801432266831,0.7914021611213684,0.6971105337142944,0.006599084008485079
101,1175_56_4,0.24528902769088745,0.016815412789583206,0.00847378559410572,0.4819225966930389,2.743807635852136e-05,0.00013175986532587558,0.9948776960372924,8.772602644313564e-10
102,1176_27_5,0.0003640137147158384,0.967934787273407,0.02092214860022068,0.0014749083202332258,0.024599548429250717,0.1156088411808014,0.9987389445304872,0.04518894478678703
103,1176_4_5,0.00016661526751704514,0.07818343490362167,0.0033504411112517127,0.9914344549179076,0.019018739461898804,0.8472056984901428,0.9119563102722168,0.2453054338693619
104,1176_64_12,0.4801628291606903,0.17251861095428467,0.1391984522342682,0.3508965671062469,0.06834708154201508,0.7181552052497864,0.7425441741943359,0.09855999052524568
105,1177_44_10,0.0010905649978667498,0.050762396305799484,0.12557466328144073,0.9956652522087096,4.2472780478419736e-05,0.8820546865463257,0.8336489796638489,0.04042898118495941
106,1178_11_3,0.045891258865594864,0.051209606230258935,0.07404974102973938,0.9787192940711976,0.021711381152272224,0.03625194728374481,0.9446894526481628,0.101529099047184
107,1178_29_5,0.2813226580619812,0.8567507266998291,0.019175810739398003,0.05109989270567894,0.3527094125747681,0.9995476603507996,0.12438274174928665,0.035009946674108505
108,1178_51_2,0.04099002853035927,0.2159792482852936,0.5497270226478577,0.569220244884491,0.02684976160526276,0.9770614504814148,0.4408617913722992,0.026030518114566803
109,1182_12_0,0.0225894432514906,0.2133653312921524,0.2647841572761536,0.9956366419792176,0.00621561985462904,0.012938687577843666,0.1103457361459732,0.014038571156561376
110,1182_5_0,0.7047410011291504,0.2430039793252945,0.2908872365951538,0.1836388111114502,0.0062618893571198,0.8004639148712158,0.2572028040885925,0.013538534753024578
111,1182_65_4,0.5665640234947205,0.09933879226446153,0.18663924932479856,0.9650331735610962,0.02582729980349541,0.4009456038475037,0.2593894004821777,0.04247055575251578
112,1183_43_6,0.9139117002487184,0.002583397086709737,0.016931278631091118,0.926593780517578,0.0005106524913571775,0.9459190964698792,0.23825013637542725,0.1450808197259903
113,1184_7_0,0.3131169974803925,0.015558467246592043,0.029642790555953983,0.6139863133430481,0.0016605880809947848,0.004867288284003736,0.9757596850395204,0.0011442439863458276
114,1185_20_7,0.0003299126692581922,0.16339558362960815,0.8979009389877319,0.9947713017463684,0.011229420080780985,0.26597797870635986,0.02021968178451061,0.01283979881554842
115,1188_19_2,0.9964445233345032,0.7092019319534302,0.047550100833177567,0.16298669576644895,0.0047961981035768994,0.013651465997099876,0.9993473887443542,0.0023595718666911125
116,1188_57_2,0.004929206799715757,0.7412432432174683,0.10528036206960678,0.00024785904679447407,0.023514367640018463,0.7606334686279297,0.9997413754463196,0.2819977104663849
117,1190_4_1,0.0024926639162003994,0.023027531802654263,0.09924327582120897,0.003533795243129134,0.0001176530058728531,0.19621950387954712,0.9989732503890992,1.4844285033177584e-05
118,1190_61_14,0.03226013109087944,0.27584296464920044,0.3228848874568939,0.2521531581878662,0.14917005598545074,0.9894301891326904,0.23410195112228402,0.17841526865959167
119,1191_22_14,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
120,1192_41_2,0.28089141845703125,0.364881694316864,0.4277730584144592,0.393492579460144,0.1578129380941391,0.5208449959754944,0.5995460152626038,0.12216999381780624
121,1193_30_0,0.0041778571903705606,0.4765914380550385,0.027975747361779213,0.00039865178405307233,0.12475289404392242,0.9408093690872192,0.988714039325714,0.0009988686069846153
122,1194_41_6,0.00662595871835947,0.15192152559757233,0.005283461418002844,0.0002491833292879164,0.03573998436331749,0.7637475728988647,0.9996590614318848,0.0015045625623315573
123,1199_49_5,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
124,1201_28_5,0.05793803557753562,0.20106089115142825,0.26471084356307983,0.6721510291099548,0.19676534831523887,0.8715546727180481,0.4125390946865082,0.11994744092226027
125,1201_44_4,0.9980752468109132,0.002179244300350547,0.0020624196622520685,0.3301593661308289,0.5206495523452759,0.015203556045889853,0.9958049058914183,0.0007671359926462172
126,1202_55_1,0.9179292917251588,0.013759535737335682,0.0032530277967453003,0.012262406758964062,0.7099148631095886,0.9018505811691284,0.9966700673103333,0.001872733002528548
127,1203_36_4,0.004993193782866001,0.06187161430716515,0.022891540080308914,0.9999332427978516,0.0016190012684091926,0.002931126626208425,0.6706566214561462,0.00631709722802043
128,1204_39_1,0.11199942231178284,0.0036305736284703016,0.0009092889958992599,0.2102929949760437,0.6756518483161926,0.463907539844513,0.9998941421508788,0.002644767984747887
129,1205_49_1,0.022281302139163017,0.2948739528656006,0.7277927994728088,0.0578746348619461,0.11571530252695085,0.9741836786270142,0.8747184872627258,0.017768319696187973
130,1206_49_5,0.9785078763961792,0.11061916500329973,0.2448920905590057,0.0020598971750587225,0.1261695772409439,0.6885780096054077,0.9858355522155762,0.006752696353942156
131,1207_4_0,1.8312375971163425e-07,0.009418913163244724,0.8798239231109619,0.9822622537612916,5.768855317000997e-06,0.0009720288799144328,0.2864424586296081,1.1700504956024817e-06
132,1212_44_1,0.06852741539478302,0.11945241689682007,0.7290502786636353,0.1132052168250084,0.11849117279052734,0.8648059964179993,0.6773351430892944,0.12597711384296414
133,1212_45_4,0.15516793727874756,0.07775623351335527,0.008911531418561934,0.0007663501310162246,0.004774651490151882,0.8718363642692566,0.9967130422592164,0.002788981888443232
134,1213_16_6,0.9824545979499816,0.9940305352211,0.022031562402844432,5.969058292976115e-06,0.0004642732383217663,0.0609130784869194,0.9996477365493774,0.07398013025522232
135,1216_9_1,0.000337194127496332,0.6850864291191101,0.5759570598602295,0.6738902926445007,0.009930369444191456,0.998083233833313,0.2915542721748352,0.056366011500358575
136,1218_16_4,0.0078093125484883785,0.6222354173660278,0.6103161573410034,0.6032000184059143,0.08559873700141908,0.7931588888168335,0.6064237952232361,0.0560777522623539
137,1219_13_3,0.08495194464921951,0.31346002221107483,0.0074164532124996185,0.9996088147163392,9.097345810005207e-08,4.170115789747797e-05,0.9761362075805664,0.000616328907199204
138,1221_11_3,0.39445337653160095,0.0689045712351799,0.23882721364498136,0.7970099449157715,0.015100509859621525,0.2412979155778885,0.3492119908332825,0.05683788657188416
139,1221_13_5,3.931534706680395e-07,0.4888447821140289,0.000370832480257377,0.05161512270569801,1.7607695554033853e-05,0.003276377450674773,0.9999556541442872,5.9109148423885927e-05
140,1221_18_5,0.003761510830372572,0.013994893059134485,0.07456406950950623,0.11622331291437148,0.08610934764146805,0.028805457055568695,0.9567171335220336,0.00016572829918004572
141,1221_30_4,0.9999276399612428,0.15059347450733185,1.5522018657065928e-05,0.0001933176681632176,3.735673459459576e-08,2.2274929278864875e-07,1.0,2.954848810077237e-07
142,1221_5_6,0.01409619487822056,0.11352010071277616,0.5933641791343689,0.8210948705673218,0.0006830485071986914,0.1011745259165764,0.9628424644470216,0.009573161602020264
143,122_43_4,0.00027109493385069067,0.9244772791862488,0.941868543624878,0.00018390623154118646,0.007374717853963375,0.9718506932258606,0.9999920129776,0.0006218887283466756
144,1236_23_0,0.8379797339439392,0.4518398344516754,0.012610757723450659,0.030499720945954326,0.2051364779472351,0.021349044516682625,0.9964240193367004,0.06618767231702805
145,1240_48_2,0.9999891519546508,0.7142421007156372,0.4167488813400269,0.11878276616334915,9.41065991355572e-06,0.0001849947002483532,0.9774549007415771,2.946771246570279e-06
146,1241_18_5,5.985954430798301e-06,0.3710297346115112,0.9981562495231628,0.08572770655155182,0.006423423532396555,0.34057900309562683,0.96306973695755,0.00029013457242399454
147,1243_14_1,2.459418801947777e-08,0.0961792841553688,0.006880867294967175,0.3787980377674103,0.014520082622766496,0.6316781640052795,0.9999114274978638,0.0018932970706373453
148,1244_9_2,0.0015435874229297042,0.6951106786727905,0.5051801204681396,0.6444081664085388,0.4467625617980957,0.890254557132721,0.15915359556674954,0.018598152324557304
149,1245_14_1,0.005521090235561132,0.003032231237739325,9.326165309175849e-05,0.868504524230957,0.0002726387174334377,0.7031976580619812,0.9995972514152528,0.008152665570378305
150,1245_44_2,0.05203578993678093,0.9125642180442808,5.054961366113275e-05,1.5872219591983594e-05,0.00130300666205585,0.9469074606895448,0.9997628331184388,0.00020962850248906761
151,1248_26_4,0.008020244538784027,0.18825936317443848,0.7811996936798096,0.7037432789802551,0.015405735932290552,0.017014602199196815,0.8598886132240295,0.013687469065189363
152,1252_117_1,0.4737322330474854,0.7549716234207153,0.5437945723533629,0.0017905519343912601,0.0052217082120478145,0.8434590101242065,0.7334600687026978,0.00924917869269848
153,125_32_0,0.00021536668646149337,0.0007561068050563335,0.1052449569106102,0.9313369989395142,8.126786269713193e-06,0.3245605826377869,0.9915397763252258,8.02271970314905e-05
154,1256_43_0,0.08528805524110794,0.13135819137096405,0.06958778202533722,0.1358579248189926,0.5630068778991699,0.009977879002690315,0.9947859644889832,0.0030588621739298105
155,1257_13_1,0.02308412827551365,0.06192012131214144,6.80033044773154e-05,1.0024020724586079e-08,0.00028953657601960003,0.9675285816192628,0.999997854232788,9.741629583004394e-07
156,1257_44_1,0.2420877069234848,0.4773223400115967,0.8560208678245544,0.028818711638450626,0.0601544976234436,0.4353746771812439,0.7315129041671753,0.007552829571068288
157,126_21_5,0.06207093596458435,0.5825390815734863,0.059342201799154275,5.839166533405661e-06,0.6545102596282959,0.9996817111968994,0.6494816541671753,0.00031268139719031746
158,1262_3_8,0.06515735387802124,0.08919115364551544,0.015818562358617786,0.9092915058135986,0.18927748501300806,0.9238383173942566,0.8794929981231691,0.09084587544202803
159,1262_39_6,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
160,126_30_2,0.6672758460044861,0.9421091675758362,0.9990667700767516,0.000754723499994725,0.3348249793052673,0.9525662660598756,0.8899903893470764,0.003847727319225669
161,1263_19_1,0.027813006192445755,0.9186536073684692,0.8762751817703247,0.004901289939880371,0.08979212492704391,0.9994835853576659,0.016463857144117355,0.005734807346016169
162,1266_12_2,0.626848578453064,0.09920753538608552,0.07174334675073624,0.9245876669883728,0.01998922973871231,0.11449314653873445,0.4198518097400665,0.06487191468477249
163,1266_7_2,0.6049458980560303,0.17993870377540588,0.4328687787055969,0.13254405558109286,0.007285221479833127,0.949219286441803,0.2621963918209076,0.0046462477184832105
164,1267_49_0,0.0005911888438276948,0.03461809828877449,0.9370001554489136,0.0002502514107618481,0.8239273428916931,0.955733835697174,0.4474263489246368,0.004177412949502468
165,1268_62_6,0.2357050329446793,0.2065872997045517,0.186675488948822,0.6440430283546448,0.15688085556030273,0.12653805315494535,0.8710261583328247,0.1461745947599411
166,1269_51_3,0.0066186273470520965,0.001888628932647407,0.00023281089670490474,0.38691797852516174,0.6182978749275208,0.9721333980560304,0.99896240234375,0.010322845540940763
167,1270_62_5,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
168,1271_34_0,0.16902634501457214,0.014508651569485663,0.019157459959387783,0.0005980480345897378,3.801121420110576e-05,0.0008842372335493565,0.9999958276748656,0.0002021681721089408
